image_file,source_pdf,page_number,image_index,width,height
The_Future_of_Red_Hat_Lightspeed_-_Summit_2026_v2_1778596734065001jyKs_p001_img01.jpeg,The Future of Red Hat Lightspeed - Summit 2026 v2_1778596734065001jyKs.pdf,1,1,2500,1406
The_Future_of_Red_Hat_Lightspeed_-_Summit_2026_v2_1778596734065001jyKs_p001_img02.jpeg,The Future of Red Hat Lightspeed - Summit 2026 v2_1778596734065001jyKs.pdf,1,2,496,117
The_Future_of_Red_Hat_Lightspeed_-_Summit_2026_v2_1778596734065001jyKs_p001_img03.jpeg,The Future of Red Hat Lightspeed - Summit 2026 v2_1778596734065001jyKs.pdf,1,3,868,448
The_Future_of_Red_Hat_Lightspeed_-_Summit_2026_v2_1778596734065001jyKs_p002_img01.jpeg,The Future of Red Hat Lightspeed - Summit 2026 v2_1778596734065001jyKs.pdf,2,1,2500,1406
The_Future_of_Red_Hat_Lightspeed_-_Summit_2026_v2_1778596734065001jyKs_p002_img02.jpeg,The Future of Red Hat Lightspeed - Summit 2026 v2_1778596734065001jyKs.pdf,2,2,273,238
The_Future_of_Red_Hat_Lightspeed_-_Summit_2026_v2_1778596734065001jyKs_p002_img03.jpeg,The Future of Red Hat Lightspeed - Summit 2026 v2_1778596734065001jyKs.pdf,2,3,273,238
The_Future_of_Red_Hat_Lightspeed_-_Summit_2026_v2_1778596734065001jyKs_p002_img04.jpeg,The Future of Red Hat Lightspeed - Summit 2026 v2_1778596734065001jyKs.pdf,2,4,273,238
The_Future_of_Red_Hat_Lightspeed_-_Summit_2026_v2_1778596734065001jyKs_p003_img01.jpeg,The Future of Red Hat Lightspeed - Summit 2026 v2_1778596734065001jyKs.pdf,3,1,2500,1406
The_Future_of_Red_Hat_Lightspeed_-_Summit_2026_v2_1778596734065001jyKs_p003_img02.jpeg,The Future of Red Hat Lightspeed - Summit 2026 v2_1778596734065001jyKs.pdf,3,2,384,290
The_Future_of_Red_Hat_Lightspeed_-_Summit_2026_v2_1778596734065001jyKs_p004_img01.jpeg,The Future of Red Hat Lightspeed - Summit 2026 v2_1778596734065001jyKs.pdf,4,1,384,290
The_Future_of_Red_Hat_Lightspeed_-_Summit_2026_v2_1778596734065001jyKs_p004_img02.jpeg,The Future of Red Hat Lightspeed - Summit 2026 v2_1778596734065001jyKs.pdf,4,2,1024,1024
The_Future_of_Red_Hat_Lightspeed_-_Summit_2026_v2_1778596734065001jyKs_p005_img01.jpeg,The Future of Red Hat Lightspeed - Summit 2026 v2_1778596734065001jyKs.pdf,5,1,384,290
The_Future_of_Red_Hat_Lightspeed_-_Summit_2026_v2_1778596734065001jyKs_p005_img02.jpeg,The Future of Red Hat Lightspeed - Summit 2026 v2_1778596734065001jyKs.pdf,5,2,1024,1024
The_Future_of_Red_Hat_Lightspeed_-_Summit_2026_v2_1778596734065001jyKs_p006_img01.jpeg,The Future of Red Hat Lightspeed - Summit 2026 v2_1778596734065001jyKs.pdf,6,1,384,290
The_Future_of_Red_Hat_Lightspeed_-_Summit_2026_v2_1778596734065001jyKs_p006_img02.jpeg,The Future of Red Hat Lightspeed - Summit 2026 v2_1778596734065001jyKs.pdf,6,2,362,321
The_Future_of_Red_Hat_Lightspeed_-_Summit_2026_v2_1778596734065001jyKs_p006_img03.jpeg,The Future of Red Hat Lightspeed - Summit 2026 v2_1778596734065001jyKs.pdf,6,3,360,360
The_Future_of_Red_Hat_Lightspeed_-_Summit_2026_v2_1778596734065001jyKs_p006_img04.jpeg,The Future of Red Hat Lightspeed - Summit 2026 v2_1778596734065001jyKs.pdf,6,4,360,360
The_Future_of_Red_Hat_Lightspeed_-_Summit_2026_v2_1778596734065001jyKs_p006_img05.jpeg,The Future of Red Hat Lightspeed - Summit 2026 v2_1778596734065001jyKs.pdf,6,5,428,428
The_Future_of_Red_Hat_Lightspeed_-_Summit_2026_v2_1778596734065001jyKs_p007_img01.jpeg,The Future of Red Hat Lightspeed - Summit 2026 v2_1778596734065001jyKs.pdf,7,1,306,72
The_Future_of_Red_Hat_Lightspeed_-_Summit_2026_v2_1778596734065001jyKs_p007_img02.jpeg,The Future of Red Hat Lightspeed - Summit 2026 v2_1778596734065001jyKs.pdf,7,2,360,360
The_Future_of_Red_Hat_Lightspeed_-_Summit_2026_v2_1778596734065001jyKs_p007_img03.jpeg,The Future of Red Hat Lightspeed - Summit 2026 v2_1778596734065001jyKs.pdf,7,3,360,360
The_Future_of_Red_Hat_Lightspeed_-_Summit_2026_v2_1778596734065001jyKs_p007_img04.jpeg,The Future of Red Hat Lightspeed - Summit 2026 v2_1778596734065001jyKs.pdf,7,4,360,360
The_Future_of_Red_Hat_Lightspeed_-_Summit_2026_v2_1778596734065001jyKs_p007_img05.jpeg,The Future of Red Hat Lightspeed - Summit 2026 v2_1778596734065001jyKs.pdf,7,5,360,360
The_Future_of_Red_Hat_Lightspeed_-_Summit_2026_v2_1778596734065001jyKs_p007_img06.jpeg,The Future of Red Hat Lightspeed - Summit 2026 v2_1778596734065001jyKs.pdf,7,6,360,360
The_Future_of_Red_Hat_Lightspeed_-_Summit_2026_v2_1778596734065001jyKs_p007_img07.jpeg,The Future of Red Hat Lightspeed - Summit 2026 v2_1778596734065001jyKs.pdf,7,7,360,360
The_Future_of_Red_Hat_Lightspeed_-_Summit_2026_v2_1778596734065001jyKs_p007_img08.jpeg,The Future of Red Hat Lightspeed - Summit 2026 v2_1778596734065001jyKs.pdf,7,8,360,360
The_Future_of_Red_Hat_Lightspeed_-_Summit_2026_v2_1778596734065001jyKs_p007_img09.jpeg,The Future of Red Hat Lightspeed - Summit 2026 v2_1778596734065001jyKs.pdf,7,9,360,360
The_Future_of_Red_Hat_Lightspeed_-_Summit_2026_v2_1778596734065001jyKs_p008_img01.jpeg,The Future of Red Hat Lightspeed - Summit 2026 v2_1778596734065001jyKs.pdf,8,1,2500,1406
The_Future_of_Red_Hat_Lightspeed_-_Summit_2026_v2_1778596734065001jyKs_p008_img02.jpeg,The Future of Red Hat Lightspeed - Summit 2026 v2_1778596734065001jyKs.pdf,8,2,384,290
The_Future_of_Red_Hat_Lightspeed_-_Summit_2026_v2_1778596734065001jyKs_p009_img01.jpeg,The Future of Red Hat Lightspeed - Summit 2026 v2_1778596734065001jyKs.pdf,9,1,384,290
The_Future_of_Red_Hat_Lightspeed_-_Summit_2026_v2_1778596734065001jyKs_p010_img01.jpeg,The Future of Red Hat Lightspeed - Summit 2026 v2_1778596734065001jyKs.pdf,10,1,2500,1406
The_Future_of_Red_Hat_Lightspeed_-_Summit_2026_v2_1778596734065001jyKs_p010_img02.jpeg,The Future of Red Hat Lightspeed - Summit 2026 v2_1778596734065001jyKs.pdf,10,2,384,290
The_Future_of_Red_Hat_Lightspeed_-_Summit_2026_v2_1778596734065001jyKs_p011_img01.jpeg,The Future of Red Hat Lightspeed - Summit 2026 v2_1778596734065001jyKs.pdf,11,1,384,290
The_Future_of_Red_Hat_Lightspeed_-_Summit_2026_v2_1778596734065001jyKs_p011_img02.png,The Future of Red Hat Lightspeed - Summit 2026 v2_1778596734065001jyKs.pdf,11,2,400,400
The_Future_of_Red_Hat_Lightspeed_-_Summit_2026_v2_1778596734065001jyKs_p011_img03.jpeg,The Future of Red Hat Lightspeed - Summit 2026 v2_1778596734065001jyKs.pdf,11,3,360,360
The_Future_of_Red_Hat_Lightspeed_-_Summit_2026_v2_1778596734065001jyKs_p011_img04.jpeg,The Future of Red Hat Lightspeed - Summit 2026 v2_1778596734065001jyKs.pdf,11,4,360,360
The_Future_of_Red_Hat_Lightspeed_-_Summit_2026_v2_1778596734065001jyKs_p011_img05.jpeg,The Future of Red Hat Lightspeed - Summit 2026 v2_1778596734065001jyKs.pdf,11,5,360,360
The_Future_of_Red_Hat_Lightspeed_-_Summit_2026_v2_1778596734065001jyKs_p012_img01.jpeg,The Future of Red Hat Lightspeed - Summit 2026 v2_1778596734065001jyKs.pdf,12,1,384,290
The_Future_of_Red_Hat_Lightspeed_-_Summit_2026_v2_1778596734065001jyKs_p012_img02.jpeg,The Future of Red Hat Lightspeed - Summit 2026 v2_1778596734065001jyKs.pdf,12,2,1452,1302
The_Future_of_Red_Hat_Lightspeed_-_Summit_2026_v2_1778596734065001jyKs_p013_img01.jpeg,The Future of Red Hat Lightspeed - Summit 2026 v2_1778596734065001jyKs.pdf,13,1,384,290
The_Future_of_Red_Hat_Lightspeed_-_Summit_2026_v2_1778596734065001jyKs_p013_img02.jpeg,The Future of Red Hat Lightspeed - Summit 2026 v2_1778596734065001jyKs.pdf,13,2,1596,958
