image_file,source_pdf,page_number,image_index,width,height
Red_Hat_Summit_2026_-_Quarkus_Skills_1778720433060001YYEH_p001_img01.jpeg,Red Hat Summit 2026 - Quarkus Skills_1778720433060001YYEH.pdf,1,1,2500,1406
Red_Hat_Summit_2026_-_Quarkus_Skills_1778720433060001YYEH_p002_img01.jpeg,Red Hat Summit 2026 - Quarkus Skills_1778720433060001YYEH.pdf,2,1,2500,1406
Red_Hat_Summit_2026_-_Quarkus_Skills_1778720433060001YYEH_p002_img02.jpeg,Red Hat Summit 2026 - Quarkus Skills_1778720433060001YYEH.pdf,2,2,136,128
Red_Hat_Summit_2026_-_Quarkus_Skills_1778720433060001YYEH_p003_img01.jpeg,Red Hat Summit 2026 - Quarkus Skills_1778720433060001YYEH.pdf,3,1,2500,1406
Red_Hat_Summit_2026_-_Quarkus_Skills_1778720433060001YYEH_p004_img01.jpeg,Red Hat Summit 2026 - Quarkus Skills_1778720433060001YYEH.pdf,4,1,306,72
Red_Hat_Summit_2026_-_Quarkus_Skills_1778720433060001YYEH_p004_img02.jpeg,Red Hat Summit 2026 - Quarkus Skills_1778720433060001YYEH.pdf,4,2,1408,768
Red_Hat_Summit_2026_-_Quarkus_Skills_1778720433060001YYEH_p005_img01.png,Red Hat Summit 2026 - Quarkus Skills_1778720433060001YYEH.pdf,5,1,2000,473
Red_Hat_Summit_2026_-_Quarkus_Skills_1778720433060001YYEH_p006_img01.png,Red Hat Summit 2026 - Quarkus Skills_1778720433060001YYEH.pdf,6,1,2000,473
Red_Hat_Summit_2026_-_Quarkus_Skills_1778720433060001YYEH_p007_img01.png,Red Hat Summit 2026 - Quarkus Skills_1778720433060001YYEH.pdf,7,1,2000,473
Red_Hat_Summit_2026_-_Quarkus_Skills_1778720433060001YYEH_p008_img01.png,Red Hat Summit 2026 - Quarkus Skills_1778720433060001YYEH.pdf,8,1,2000,473
Red_Hat_Summit_2026_-_Quarkus_Skills_1778720433060001YYEH_p009_img01.png,Red Hat Summit 2026 - Quarkus Skills_1778720433060001YYEH.pdf,9,1,2000,473
