image_file,source_pdf,page_number,image_index,width,height
WC_AS_-_BO2036_Stop_guessing_start_shipping__Automated_Pattern_Discovery_with_Red_Hat_AI_1778463149834001bBcu_p001_img01.jpeg,"WC_AS - BO2036 Stop guessing, start shipping_ Automated Pattern Discovery with Red Hat AI_1778463149834001bBcu.pdf",1,1,2500,1406
WC_AS_-_BO2036_Stop_guessing_start_shipping__Automated_Pattern_Discovery_with_Red_Hat_AI_1778463149834001bBcu_p002_img01.jpeg,"WC_AS - BO2036 Stop guessing, start shipping_ Automated Pattern Discovery with Red Hat AI_1778463149834001bBcu.pdf",2,1,2500,1406
WC_AS_-_BO2036_Stop_guessing_start_shipping__Automated_Pattern_Discovery_with_Red_Hat_AI_1778463149834001bBcu_p002_img02.jpeg,"WC_AS - BO2036 Stop guessing, start shipping_ Automated Pattern Discovery with Red Hat AI_1778463149834001bBcu.pdf",2,2,360,360
WC_AS_-_BO2036_Stop_guessing_start_shipping__Automated_Pattern_Discovery_with_Red_Hat_AI_1778463149834001bBcu_p002_img03.jpeg,"WC_AS - BO2036 Stop guessing, start shipping_ Automated Pattern Discovery with Red Hat AI_1778463149834001bBcu.pdf",2,3,360,360
WC_AS_-_BO2036_Stop_guessing_start_shipping__Automated_Pattern_Discovery_with_Red_Hat_AI_1778463149834001bBcu_p002_img04.jpeg,"WC_AS - BO2036 Stop guessing, start shipping_ Automated Pattern Discovery with Red Hat AI_1778463149834001bBcu.pdf",2,4,360,360
WC_AS_-_BO2036_Stop_guessing_start_shipping__Automated_Pattern_Discovery_with_Red_Hat_AI_1778463149834001bBcu_p003_img01.jpeg,"WC_AS - BO2036 Stop guessing, start shipping_ Automated Pattern Discovery with Red Hat AI_1778463149834001bBcu.pdf",3,1,2500,1406
WC_AS_-_BO2036_Stop_guessing_start_shipping__Automated_Pattern_Discovery_with_Red_Hat_AI_1778463149834001bBcu_p004_img01.jpeg,"WC_AS - BO2036 Stop guessing, start shipping_ Automated Pattern Discovery with Red Hat AI_1778463149834001bBcu.pdf",4,1,2500,1406
WC_AS_-_BO2036_Stop_guessing_start_shipping__Automated_Pattern_Discovery_with_Red_Hat_AI_1778463149834001bBcu_p004_img02.jpeg,"WC_AS - BO2036 Stop guessing, start shipping_ Automated Pattern Discovery with Red Hat AI_1778463149834001bBcu.pdf",4,2,360,360
WC_AS_-_BO2036_Stop_guessing_start_shipping__Automated_Pattern_Discovery_with_Red_Hat_AI_1778463149834001bBcu_p004_img03.jpeg,"WC_AS - BO2036 Stop guessing, start shipping_ Automated Pattern Discovery with Red Hat AI_1778463149834001bBcu.pdf",4,3,360,360
WC_AS_-_BO2036_Stop_guessing_start_shipping__Automated_Pattern_Discovery_with_Red_Hat_AI_1778463149834001bBcu_p004_img04.jpeg,"WC_AS - BO2036 Stop guessing, start shipping_ Automated Pattern Discovery with Red Hat AI_1778463149834001bBcu.pdf",4,4,360,360
WC_AS_-_BO2036_Stop_guessing_start_shipping__Automated_Pattern_Discovery_with_Red_Hat_AI_1778463149834001bBcu_p005_img01.jpeg,"WC_AS - BO2036 Stop guessing, start shipping_ Automated Pattern Discovery with Red Hat AI_1778463149834001bBcu.pdf",5,1,2500,1406
WC_AS_-_BO2036_Stop_guessing_start_shipping__Automated_Pattern_Discovery_with_Red_Hat_AI_1778463149834001bBcu_p005_img02.jpeg,"WC_AS - BO2036 Stop guessing, start shipping_ Automated Pattern Discovery with Red Hat AI_1778463149834001bBcu.pdf",5,2,360,360
WC_AS_-_BO2036_Stop_guessing_start_shipping__Automated_Pattern_Discovery_with_Red_Hat_AI_1778463149834001bBcu_p005_img03.jpeg,"WC_AS - BO2036 Stop guessing, start shipping_ Automated Pattern Discovery with Red Hat AI_1778463149834001bBcu.pdf",5,3,360,360
WC_AS_-_BO2036_Stop_guessing_start_shipping__Automated_Pattern_Discovery_with_Red_Hat_AI_1778463149834001bBcu_p005_img04.jpeg,"WC_AS - BO2036 Stop guessing, start shipping_ Automated Pattern Discovery with Red Hat AI_1778463149834001bBcu.pdf",5,4,360,360
WC_AS_-_BO2036_Stop_guessing_start_shipping__Automated_Pattern_Discovery_with_Red_Hat_AI_1778463149834001bBcu_p006_img01.jpeg,"WC_AS - BO2036 Stop guessing, start shipping_ Automated Pattern Discovery with Red Hat AI_1778463149834001bBcu.pdf",6,1,2500,1406
WC_AS_-_BO2036_Stop_guessing_start_shipping__Automated_Pattern_Discovery_with_Red_Hat_AI_1778463149834001bBcu_p006_img02.png,"WC_AS - BO2036 Stop guessing, start shipping_ Automated Pattern Discovery with Red Hat AI_1778463149834001bBcu.pdf",6,2,400,400
WC_AS_-_BO2036_Stop_guessing_start_shipping__Automated_Pattern_Discovery_with_Red_Hat_AI_1778463149834001bBcu_p006_img03.jpeg,"WC_AS - BO2036 Stop guessing, start shipping_ Automated Pattern Discovery with Red Hat AI_1778463149834001bBcu.pdf",6,3,360,360
WC_AS_-_BO2036_Stop_guessing_start_shipping__Automated_Pattern_Discovery_with_Red_Hat_AI_1778463149834001bBcu_p006_img04.jpeg,"WC_AS - BO2036 Stop guessing, start shipping_ Automated Pattern Discovery with Red Hat AI_1778463149834001bBcu.pdf",6,4,360,360
WC_AS_-_BO2036_Stop_guessing_start_shipping__Automated_Pattern_Discovery_with_Red_Hat_AI_1778463149834001bBcu_p006_img05.png,"WC_AS - BO2036 Stop guessing, start shipping_ Automated Pattern Discovery with Red Hat AI_1778463149834001bBcu.pdf",6,5,400,400
WC_AS_-_BO2036_Stop_guessing_start_shipping__Automated_Pattern_Discovery_with_Red_Hat_AI_1778463149834001bBcu_p006_img06.jpeg,"WC_AS - BO2036 Stop guessing, start shipping_ Automated Pattern Discovery with Red Hat AI_1778463149834001bBcu.pdf",6,6,360,360
WC_AS_-_BO2036_Stop_guessing_start_shipping__Automated_Pattern_Discovery_with_Red_Hat_AI_1778463149834001bBcu_p007_img01.jpeg,"WC_AS - BO2036 Stop guessing, start shipping_ Automated Pattern Discovery with Red Hat AI_1778463149834001bBcu.pdf",7,1,2500,1406
WC_AS_-_BO2036_Stop_guessing_start_shipping__Automated_Pattern_Discovery_with_Red_Hat_AI_1778463149834001bBcu_p007_img02.jpeg,"WC_AS - BO2036 Stop guessing, start shipping_ Automated Pattern Discovery with Red Hat AI_1778463149834001bBcu.pdf",7,2,360,360
WC_AS_-_BO2036_Stop_guessing_start_shipping__Automated_Pattern_Discovery_with_Red_Hat_AI_1778463149834001bBcu_p007_img03.png,"WC_AS - BO2036 Stop guessing, start shipping_ Automated Pattern Discovery with Red Hat AI_1778463149834001bBcu.pdf",7,3,400,400
WC_AS_-_BO2036_Stop_guessing_start_shipping__Automated_Pattern_Discovery_with_Red_Hat_AI_1778463149834001bBcu_p007_img04.jpeg,"WC_AS - BO2036 Stop guessing, start shipping_ Automated Pattern Discovery with Red Hat AI_1778463149834001bBcu.pdf",7,4,360,360
WC_AS_-_BO2036_Stop_guessing_start_shipping__Automated_Pattern_Discovery_with_Red_Hat_AI_1778463149834001bBcu_p008_img01.jpeg,"WC_AS - BO2036 Stop guessing, start shipping_ Automated Pattern Discovery with Red Hat AI_1778463149834001bBcu.pdf",8,1,2500,1406
